d1,d2,d3,d4,d5,validloss
0.0,0.0,0.0,0.0,0.0,0.119965665
0.0,0.0,0.0,0.1,0.0,0.10771371
0.0,0.0,0.0,0.2,0.0,0.10622753
0.0,0.0,0.0,0.0,0.1,0.15358505
0.0,0.0,0.0,0.1,0.1,0.10668852
0.0,0.0,0.0,0.2,0.1,0.10607627
0.0,0.0,0.0,0.0,0.2,0.0991751
0.0,0.0,0.0,0.1,0.2,0.16769482
0.0,0.0,0.0,0.2,0.2,0.098516986
0.0,0.1,0.0,0.0,0.0,0.10212968
0.0,0.1,0.0,0.1,0.0,0.10218277
0.0,0.1,0.0,0.2,0.0,0.10541625
0.0,0.1,0.0,0.0,0.1,0.10281753
0.0,0.1,0.0,0.1,0.1,0.16301203
0.0,0.1,0.0,0.2,0.1,0.11424672
0.0,0.1,0.0,0.0,0.2,0.10536002
0.0,0.1,0.0,0.1,0.2,0.10659156
0.0,0.1,0.0,0.2,0.2,0.11313769
0.0,0.2,0.0,0.0,0.0,0.11280076
0.0,0.2,0.0,0.1,0.0,0.10791525
0.0,0.2,0.0,0.2,0.0,0.103709124
0.0,0.2,0.0,0.0,0.1,0.1611399
0.0,0.2,0.0,0.1,0.1,0.101596884
0.0,0.2,0.0,0.2,0.1,0.10907577
0.0,0.2,0.0,0.0,0.2,0.105437726
0.0,0.2,0.0,0.1,0.2,0.09559954
0.0,0.2,0.0,0.2,0.2,0.10501149
0.1,0.0,0.0,0.0,0.0,0.11206549
0.1,0.0,0.0,0.1,0.0,0.099579364
0.1,0.0,0.0,0.2,0.0,0.10817002
0.1,0.0,0.0,0.0,0.1,0.0949639
0.1,0.0,0.0,0.1,0.1,0.100436285
0.1,0.0,0.0,0.2,0.1,0.10885752
0.1,0.0,0.0,0.0,0.2,0.10789084
0.1,0.0,0.0,0.1,0.2,0.10499806
0.1,0.0,0.0,0.2,0.2,0.10837617
0.1,0.1,0.0,0.0,0.0,0.10501577
0.1,0.1,0.0,0.1,0.0,0.09854803
0.1,0.1,0.0,0.2,0.0,0.11179911
0.1,0.1,0.0,0.0,0.1,0.1110312
0.1,0.1,0.0,0.1,0.1,0.110502645
0.1,0.1,0.0,0.2,0.1,0.11346296
0.1,0.1,0.0,0.0,0.2,0.11142659
0.1,0.1,0.0,0.1,0.2,0.10037981
0.1,0.1,0.0,0.2,0.2,0.098386526
0.1,0.2,0.0,0.0,0.0,0.10870554
0.1,0.2,0.0,0.1,0.0,0.11357507
0.1,0.2,0.0,0.2,0.0,0.12197297
0.1,0.2,0.0,0.0,0.1,0.115775235
0.1,0.2,0.0,0.1,0.1,0.113338344
0.1,0.2,0.0,0.2,0.1,0.10398908
0.1,0.2,0.0,0.0,0.2,0.1083914
0.1,0.2,0.0,0.1,0.2,0.16017531
0.1,0.2,0.0,0.2,0.2,0.10674708
0.2,0.0,0.0,0.0,0.0,0.12722199
0.2,0.0,0.0,0.1,0.0,0.16110021
0.2,0.0,0.0,0.2,0.0,0.1601637750864029
0.2,0.0,0.0,0.0,0.1,0.11568427085876465
0.2,0.0,0.0,0.1,0.1,0.10648287087678909
0.2,0.0,0.0,0.2,0.1,0.10221471637487411
0.2,0.0,0.0,0.0,0.2,0.10027506202459335
0.2,0.0,0.0,0.1,0.2,0.11721275001764297
0.2,0.0,0.0,0.2,0.2,0.1087513193488121
0.2,0.1,0.0,0.0,0.0,0.10887301713228226
0.2,0.1,0.0,0.1,0.0,0.11905106902122498
0.2,0.1,0.0,0.2,0.0,0.10741651058197021
0.2,0.1,0.0,0.0,0.1,0.12218357622623444
0.2,0.1,0.0,0.1,0.1,0.10694920271635056
0.2,0.1,0.0,0.2,0.1,0.10768125206232071
0.2,0.1,0.0,0.0,0.2,0.11736118048429489
0.2,0.1,0.0,0.1,0.2,0.10331013053655624
0.2,0.1,0.0,0.2,0.2,0.1021488830447197
0.2,0.2,0.0,0.0,0.0,0.11027444154024124
0.2,0.2,0.0,0.1,0.0,0.09927719086408615
0.2,0.2,0.0,0.2,0.0,0.10985647141933441
0.2,0.2,0.0,0.0,0.1,0.12543386220932007
0.2,0.2,0.0,0.1,0.1,0.10061802715063095
0.2,0.2,0.0,0.2,0.1,0.11271775513887405
0.2,0.2,0.0,0.0,0.2,0.11018489301204681
0.2,0.2,0.0,0.1,0.2,0.10921826958656311
0.2,0.2,0.0,0.2,0.2,0.10587135702371597
0.0,0.0,0.1,0.0,0.0,0.10799168795347214
0.0,0.0,0.1,0.1,0.0,0.1206645742058754
0.0,0.0,0.1,0.2,0.0,0.11219770461320877
0.0,0.0,0.1,0.0,0.1,0.10300798714160919
0.0,0.0,0.1,0.1,0.1,0.10954191535711288
0.0,0.0,0.1,0.2,0.1,0.10867936164140701
0.0,0.0,0.1,0.0,0.2,0.10749693214893341
0.0,0.0,0.1,0.1,0.2,0.11173170059919357
0.0,0.0,0.1,0.2,0.2,0.09960219264030457
0.0,0.1,0.1,0.0,0.0,0.11208456009626389
0.0,0.1,0.1,0.1,0.0,0.16263844072818756
0.0,0.1,0.1,0.2,0.0,0.10704945027828217
0.0,0.1,0.1,0.0,0.1,0.09675700217485428
0.0,0.1,0.1,0.1,0.1,0.1133619025349617
0.0,0.1,0.1,0.2,0.1,0.10268279910087585
0.0,0.1,0.1,0.0,0.2,0.16193817555904388
0.0,0.1,0.1,0.1,0.2,0.10593193024396896
0.0,0.1,0.1,0.2,0.2,0.09864303469657898
0.0,0.2,0.1,0.0,0.0,0.1050400361418724
0.0,0.2,0.1,0.1,0.0,0.11173783987760544
0.0,0.2,0.1,0.2,0.0,0.10905785113573074
0.0,0.2,0.1,0.0,0.1,0.11114835739135742
0.0,0.2,0.1,0.1,0.1,0.10286915302276611
0.0,0.2,0.1,0.2,0.1,0.16064128279685974
0.0,0.2,0.1,0.0,0.2,0.1011333018541336
0.0,0.2,0.1,0.1,0.2,0.09803386777639389
0.0,0.2,0.1,0.2,0.2,0.10056369006633759
0.1,0.0,0.1,0.0,0.0,0.10709229856729507
0.1,0.0,0.1,0.1,0.0,0.1096976101398468
0.1,0.0,0.1,0.2,0.0,0.10907106101512909
0.1,0.0,0.1,0.0,0.1,0.11512430757284164
0.1,0.0,0.1,0.1,0.1,0.16080571711063385
0.1,0.0,0.1,0.2,0.1,0.10349151492118835
0.1,0.0,0.1,0.0,0.2,0.1086365208029747
