X,y,label,segmented
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2009_003933.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2009_003933.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2010_003345.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2010_003345.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2009_002229.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2009_002229.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2010_002254.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2010_002254.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2009_003773.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2009_003773.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2010_005166.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2010_005166.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2009_000285.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2009_000285.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2008_007031.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2008_007031.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2009_003975.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2009_003975.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2011_001653.jpg,../pascalvoc/VOCdevkit/VOC2012/SegmentationClass/2011_001653.png,true,true
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2011_002674.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2010_002070.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2011_002641.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2008_005890.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2011_000427.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2008_007585.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2010_002422.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2011_001521.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2009_003668.jpg,,false,false
../pascalvoc/VOCdevkit/VOC2012/JPEGImages/2010_003490.jpg,,false,false
