X,y
../coco/val2017/000000000139.jpg,../coco/val2017/000000000139.png
../coco/val2017/000000000285.jpg,../coco/val2017/000000000285.png
../coco/val2017/000000000632.jpg,../coco/val2017/000000000632.png
../coco/val2017/000000000724.jpg,../coco/val2017/000000000724.png
../coco/val2017/000000000776.jpg,../coco/val2017/000000000776.png
../coco/val2017/000000000785.jpg,../coco/val2017/000000000785.png
../coco/val2017/000000000802.jpg,../coco/val2017/000000000802.png
../coco/val2017/000000000872.jpg,../coco/val2017/000000000872.png
../coco/val2017/000000000885.jpg,../coco/val2017/000000000885.png
../coco/val2017/000000001000.jpg,../coco/val2017/000000001000.png
../coco/val2017/000000001268.jpg,../coco/val2017/000000001268.png
../coco/val2017/000000001296.jpg,../coco/val2017/000000001296.png
../coco/val2017/000000001353.jpg,../coco/val2017/000000001353.png
../coco/val2017/000000001425.jpg,../coco/val2017/000000001425.png
../coco/val2017/000000001490.jpg,../coco/val2017/000000001490.png
../coco/val2017/000000001503.jpg,../coco/val2017/000000001503.png
../coco/val2017/000000001532.jpg,../coco/val2017/000000001532.png
../coco/val2017/000000001584.jpg,../coco/val2017/000000001584.png
../coco/val2017/000000001675.jpg,../coco/val2017/000000001675.png
../coco/val2017/000000001761.jpg,../coco/val2017/000000001761.png
../coco/val2017/000000001818.jpg,../coco/val2017/000000001818.png
../coco/val2017/000000001993.jpg,../coco/val2017/000000001993.png
../coco/val2017/000000002006.jpg,../coco/val2017/000000002006.png
../coco/val2017/000000002149.jpg,../coco/val2017/000000002149.png
../coco/val2017/000000002153.jpg,../coco/val2017/000000002153.png
../coco/val2017/000000002157.jpg,../coco/val2017/000000002157.png
../coco/val2017/000000002261.jpg,../coco/val2017/000000002261.png
../coco/val2017/000000002299.jpg,../coco/val2017/000000002299.png
../coco/val2017/000000002431.jpg,../coco/val2017/000000002431.png
../coco/val2017/000000002473.jpg,../coco/val2017/000000002473.png
../coco/val2017/000000002532.jpg,../coco/val2017/000000002532.png
../coco/val2017/000000002587.jpg,../coco/val2017/000000002587.png
../coco/val2017/000000002592.jpg,../coco/val2017/000000002592.png
../coco/val2017/000000002685.jpg,../coco/val2017/000000002685.png
../coco/val2017/000000002923.jpg,../coco/val2017/000000002923.png
../coco/val2017/000000003156.jpg,../coco/val2017/000000003156.png
../coco/val2017/000000003255.jpg,../coco/val2017/000000003255.png
../coco/val2017/000000003501.jpg,../coco/val2017/000000003501.png
../coco/val2017/000000003553.jpg,../coco/val2017/000000003553.png
../coco/val2017/000000003661.jpg,../coco/val2017/000000003661.png
../coco/val2017/000000003845.jpg,../coco/val2017/000000003845.png
../coco/val2017/000000003934.jpg,../coco/val2017/000000003934.png
../coco/val2017/000000004134.jpg,../coco/val2017/000000004134.png
../coco/val2017/000000004395.jpg,../coco/val2017/000000004395.png
../coco/val2017/000000004495.jpg,../coco/val2017/000000004495.png
../coco/val2017/000000004765.jpg,../coco/val2017/000000004765.png
../coco/val2017/000000004795.jpg,../coco/val2017/000000004795.png
../coco/val2017/000000005001.jpg,../coco/val2017/000000005001.png
../coco/val2017/000000005037.jpg,../coco/val2017/000000005037.png
../coco/val2017/000000005060.jpg,../coco/val2017/000000005060.png
../coco/val2017/000000005193.jpg,../coco/val2017/000000005193.png
../coco/val2017/000000005477.jpg,../coco/val2017/000000005477.png
../coco/val2017/000000005503.jpg,../coco/val2017/000000005503.png
../coco/val2017/000000005529.jpg,../coco/val2017/000000005529.png
../coco/val2017/000000005586.jpg,../coco/val2017/000000005586.png
../coco/val2017/000000005600.jpg,../coco/val2017/000000005600.png
../coco/val2017/000000005992.jpg,../coco/val2017/000000005992.png
../coco/val2017/000000006012.jpg,../coco/val2017/000000006012.png
../coco/val2017/000000006040.jpg,../coco/val2017/000000006040.png
../coco/val2017/000000006213.jpg,../coco/val2017/000000006213.png
../coco/val2017/000000006460.jpg,../coco/val2017/000000006460.png
../coco/val2017/000000006471.jpg,../coco/val2017/000000006471.png
../coco/val2017/000000006614.jpg,../coco/val2017/000000006614.png
../coco/val2017/000000006723.jpg,../coco/val2017/000000006723.png
../coco/val2017/000000006763.jpg,../coco/val2017/000000006763.png
../coco/val2017/000000006771.jpg,../coco/val2017/000000006771.png
../coco/val2017/000000006818.jpg,../coco/val2017/000000006818.png
../coco/val2017/000000006894.jpg,../coco/val2017/000000006894.png
../coco/val2017/000000006954.jpg,../coco/val2017/000000006954.png
../coco/val2017/000000007088.jpg,../coco/val2017/000000007088.png
../coco/val2017/000000007108.jpg,../coco/val2017/000000007108.png
../coco/val2017/000000007278.jpg,../coco/val2017/000000007278.png
../coco/val2017/000000007281.jpg,../coco/val2017/000000007281.png
../coco/val2017/000000007386.jpg,../coco/val2017/000000007386.png
../coco/val2017/000000007511.jpg,../coco/val2017/000000007511.png
../coco/val2017/000000007574.jpg,../coco/val2017/000000007574.png
../coco/val2017/000000007784.jpg,../coco/val2017/000000007784.png
../coco/val2017/000000007795.jpg,../coco/val2017/000000007795.png
../coco/val2017/000000007816.jpg,../coco/val2017/000000007816.png
../coco/val2017/000000007818.jpg,../coco/val2017/000000007818.png
../coco/val2017/000000007888.jpg,../coco/val2017/000000007888.png
../coco/val2017/000000007977.jpg,../coco/val2017/000000007977.png
../coco/val2017/000000007991.jpg,../coco/val2017/000000007991.png
../coco/val2017/000000008021.jpg,../coco/val2017/000000008021.png
../coco/val2017/000000008211.jpg,../coco/val2017/000000008211.png
../coco/val2017/000000008277.jpg,../coco/val2017/000000008277.png
../coco/val2017/000000008532.jpg,../coco/val2017/000000008532.png
../coco/val2017/000000008629.jpg,../coco/val2017/000000008629.png
../coco/val2017/000000008690.jpg,../coco/val2017/000000008690.png
../coco/val2017/000000008762.jpg,../coco/val2017/000000008762.png
../coco/val2017/000000008844.jpg,../coco/val2017/000000008844.png
../coco/val2017/000000008899.jpg,../coco/val2017/000000008899.png
../coco/val2017/000000009378.jpg,../coco/val2017/000000009378.png
../coco/val2017/000000009400.jpg,../coco/val2017/000000009400.png
../coco/val2017/000000009448.jpg,../coco/val2017/000000009448.png
../coco/val2017/000000009483.jpg,../coco/val2017/000000009483.png
../coco/val2017/000000009590.jpg,../coco/val2017/000000009590.png
../coco/val2017/000000009769.jpg,../coco/val2017/000000009769.png
../coco/val2017/000000009772.jpg,../coco/val2017/000000009772.png
../coco/val2017/000000009891.jpg,../coco/val2017/000000009891.png
../coco/val2017/000000009914.jpg,../coco/val2017/000000009914.png
../coco/val2017/000000010092.jpg,../coco/val2017/000000010092.png
../coco/val2017/000000010363.jpg,../coco/val2017/000000010363.png
../coco/val2017/000000010583.jpg,../coco/val2017/000000010583.png
../coco/val2017/000000010707.jpg,../coco/val2017/000000010707.png
../coco/val2017/000000010764.jpg,../coco/val2017/000000010764.png
../coco/val2017/000000010977.jpg,../coco/val2017/000000010977.png
../coco/val2017/000000010995.jpg,../coco/val2017/000000010995.png
../coco/val2017/000000011051.jpg,../coco/val2017/000000011051.png
../coco/val2017/000000011122.jpg,../coco/val2017/000000011122.png
../coco/val2017/000000011149.jpg,../coco/val2017/000000011149.png
../coco/val2017/000000011197.jpg,../coco/val2017/000000011197.png
../coco/val2017/000000011511.jpg,../coco/val2017/000000011511.png
../coco/val2017/000000011615.jpg,../coco/val2017/000000011615.png
../coco/val2017/000000011699.jpg,../coco/val2017/000000011699.png
../coco/val2017/000000011760.jpg,../coco/val2017/000000011760.png
../coco/val2017/000000011813.jpg,../coco/val2017/000000011813.png
../coco/val2017/000000012062.jpg,../coco/val2017/000000012062.png
../coco/val2017/000000012120.jpg,../coco/val2017/000000012120.png
../coco/val2017/000000012280.jpg,../coco/val2017/000000012280.png
../coco/val2017/000000012576.jpg,../coco/val2017/000000012576.png
../coco/val2017/000000012639.jpg,../coco/val2017/000000012639.png
../coco/val2017/000000012667.jpg,../coco/val2017/000000012667.png
../coco/val2017/000000012670.jpg,../coco/val2017/000000012670.png
../coco/val2017/000000012748.jpg,../coco/val2017/000000012748.png
../coco/val2017/000000013004.jpg,../coco/val2017/000000013004.png
../coco/val2017/000000013177.jpg,../coco/val2017/000000013177.png
../coco/val2017/000000013201.jpg,../coco/val2017/000000013201.png
../coco/val2017/000000013291.jpg,../coco/val2017/000000013291.png
../coco/val2017/000000013348.jpg,../coco/val2017/000000013348.png
../coco/val2017/000000013546.jpg,../coco/val2017/000000013546.png
../coco/val2017/000000013597.jpg,../coco/val2017/000000013597.png
../coco/val2017/000000013659.jpg,../coco/val2017/000000013659.png
../coco/val2017/000000013729.jpg,../coco/val2017/000000013729.png
../coco/val2017/000000013774.jpg,../coco/val2017/000000013774.png
../coco/val2017/000000013923.jpg,../coco/val2017/000000013923.png
../coco/val2017/000000014007.jpg,../coco/val2017/000000014007.png
../coco/val2017/000000014038.jpg,../coco/val2017/000000014038.png
../coco/val2017/000000014226.jpg,../coco/val2017/000000014226.png
../coco/val2017/000000014380.jpg,../coco/val2017/000000014380.png
../coco/val2017/000000014439.jpg,../coco/val2017/000000014439.png
../coco/val2017/000000014473.jpg,../coco/val2017/000000014473.png
../coco/val2017/000000014831.jpg,../coco/val2017/000000014831.png
../coco/val2017/000000014888.jpg,../coco/val2017/000000014888.png
../coco/val2017/000000015079.jpg,../coco/val2017/000000015079.png
../coco/val2017/000000015254.jpg,../coco/val2017/000000015254.png
../coco/val2017/000000015272.jpg,../coco/val2017/000000015272.png
../coco/val2017/000000015278.jpg,../coco/val2017/000000015278.png
../coco/val2017/000000015335.jpg,../coco/val2017/000000015335.png
../coco/val2017/000000015338.jpg,../coco/val2017/000000015338.png
../coco/val2017/000000015440.jpg,../coco/val2017/000000015440.png
../coco/val2017/000000015497.jpg,../coco/val2017/000000015497.png
../coco/val2017/000000015517.jpg,../coco/val2017/000000015517.png
../coco/val2017/000000015597.jpg,../coco/val2017/000000015597.png
../coco/val2017/000000015660.jpg,../coco/val2017/000000015660.png
../coco/val2017/000000015746.jpg,../coco/val2017/000000015746.png
